"Run.Num"	"Sample.Bag"	"Date.Time"	"Timestamp"	"HR.Delta.iCH4.Mean"	"HP.Delta.iCH4.Mean"	"Delta.13CO2.Mean"	"HR.12CH4.Mean"	"HR.13CH4.Mean"	"HP.12CH4.Mean"	"HP.13CH4.Mean"	"bag.."	"sample.ID"	"vol.mL"	"Pssim"	"description"	"Date"	"Time"	"HP.CH4.Mean"	"HR.CH4.Mean"	"XCO2.Mean"	"Patm.mbar"	"Date.ID"	"Patm.torr"	"SSIM.dil.factor"	"delta.HP.Delta.iCH4.Mean"	"HP.Delta.iCH4.Mean.corr"	"m.water"	"treatment"	"sample.date"	"sample.depth"	"V.hs.initial"	"sal"	"T.equil"
"506"	13	1	"08/11/16 10:32:18"	1470925841.18786	-43.073	-41.161	-46.044	3.506	0.038	3.493	0.038	23	53	5	881	" Mtot = 809.55. 93 mM NaOH. "	"08/11/16"	"10:32:18"	3.531	3.544	32.317	1017.76	41	763.382778184752	4.6162948663575	0	-41.161	793.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"507"	14	1	"08/11/16 10:48:43"	1470926825.8148	-47.372	-48.629	-41.471	11.326	0.121	11.31	0.121	11	56	3	881	" Mtot = 820.55. 93 mM NaOH."	"08/11/16"	"10:48:43"	11.431	11.447	31.155	1017.76	41	763.382778184752	7.69382477726251	0	-48.629	888.12	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"508"	15	1	"08/11/16 10:58:40"	1470927423.30269	-47.674	-48.711	-37.025	10.125	0.108	10.109	0.108	11	56	3	881	" Mtot = 820.55. 93 mM NaOH."	"08/11/16"	"10:58:40"	10.217	10.233	35.96	1017.76	41	763.382778184752	7.69382477726251	0	-48.711	888.12	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"509"	16	1	"08/11/16 11:12:43"	1470928267.63188	-38.356	-38.594	-11.373	7.771	0.084	7.76	0.084	30	58	3	881	" Mtot = 904.63."	"08/11/16"	"11:12:43"	7.844	7.855	361.668	1017.76	41	763.382778184752	7.69382477726251	0	-38.594	888.41	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"510"	17	1	"08/11/16 11:22:47"	1470928871.64277	-38.521	-38.659	-11.606	7.787	0.084	7.775	0.084	30	58	3	880	" Mtot = 904.63."	"08/11/16"	"11:22:47"	7.859	7.871	372.641	1017.76	41	763.382778184752	7.68509171849149	0	-38.659	888.41	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"511"	18	1	"08/11/16 11:33:44"	1470929527.36588	-38.196	-38.698	-9.414	9.752	0.105	9.74	0.105	14	59	5	880	" Mtot = 884.49."	"08/11/16"	"11:33:44"	9.845	9.857	639.119	1017.76	41	763.382778184752	4.6110550310949	0	-38.698	868.39	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"512"	19	1	"08/11/16 11:43:53"	1470930137.06409	-38.079	-38.454	-9.592	9.781	0.106	9.767	0.106	14	59	5	880	" Mtot = 884.49."	"08/11/16"	"11:43:53"	9.873	9.887	644.169	1017.76	41	763.382778184752	4.6110550310949	0	-38.454	868.39	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"513"	20	1	"08/11/16 11:54:56"	1470930801.08871	-37.579	-38.374	-10.179	7.708	0.083	7.699	0.083	33	61	3	880	" Mtot = 798.36. 0.5 mM BES"	"08/11/16"	"11:54:56"	7.782	7.791	783.09	1017.76	41	763.382778184752	7.68509171849149	0	-38.374	782.47	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"514"	21	1	"08/11/16 12:05:12"	1470931416.54066	-37.802	-38.65	-10.121	7.647	0.083	7.639	0.083	33	61	3	880	" Mtot = 798.36. 0.5 mM BES"	"08/11/16"	"12:05:12"	7.722	7.73	781.505	1017.76	41	763.382778184752	7.68509171849149	0	-38.65	782.47	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"515"	22	1	"08/11/16 12:18:02"	1470932185.59055	-37.055	-38.456	-15.322	3.192	0.035	3.192	0.035	42	62	5	880	" Mtot = 916.04."	"08/11/16"	"12:18:02"	3.227	3.227	193.629	1017.76	41	763.382778184752	4.6110550310949	0	-38.456	899.89	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"516"	23	1	"08/11/16 12:28:52"	1470932835.73536	-37.685	-38.79	-14.92	3.178	0.034	3.176	0.034	42	62	5	880	" Mtot = 916.04."	"08/11/16"	"12:28:52"	3.21	3.212	189.404	1017.76	41	763.382778184752	4.6110550310949	0	-38.79	899.89	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"517"	24	1	"08/11/16 12:39:49"	1470933493.13037	-37.406	-38.606	-14.815	3.094	0.033	3.093	0.033	43	63	5	879	" Mtot = 825.98."	"08/11/16"	"12:39:49"	3.126	3.127	195.632	1017.76	41	763.382778184752	4.60581519583229	0	-38.606	809.82	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"518"	25	1	"08/11/16 12:50:06"	1470934109.16918	-37.324	-38.763	-16.032	2.969	0.032	2.969	0.032	43	63	5	879	" Mtot = 825.98."	"08/11/16"	"12:50:06"	3.001	3.001	184.312	1017.76	41	763.382778184752	4.60581519583229	0	-38.763	809.82	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"519"	26	1	"08/11/16 13:02:25"	1470934847.98136	-37.034	-38.854	-15.871	3.094	0.034	3.095	0.033	49	64	5	879	" Mtot = 834.15. 0.5 mM BES"	"08/11/16"	"13:02:25"	3.128	3.128	176.715	1017.76	41	763.382778184752	4.60581519583229	0	-38.854	817.935	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"520"	27	1	"08/11/16 13:13:33"	1470935516.72199	-37.177	-38.842	-15.503	3.106	0.034	3.107	0.034	49	64	5	879	" Mtot = 834.15. 0.5 mM BES"	"08/11/16"	"13:13:33"	3.141	3.14	192.542	1017.76	41	763.382778184752	4.60581519583229	0	-38.842	817.935	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"521"	28	1	"08/11/16 13:24:17"	1470936160.88952	-38.354	-38.825	-54.34	3.451	0.037	3.448	0.037	45	65	5	879	" Mtot = 901.14. 93 mM NaOH. "	"08/11/16"	"13:24:17"	3.485	3.488	25.061	1017.76	41	763.382778184752	4.60581519583229	0	-38.825	885.07	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"522"	29	1	"08/11/16 13:34:46"	1470936788.57985	-38.097	-39.024	-48.039	3.362	0.036	3.361	0.036	45	65	5	879	" Mtot = 901.14. 93 mM NaOH. "	"08/11/16"	"13:34:46"	3.397	3.398	29.28	1017.76	41	763.382778184752	4.60581519583229	0	-39.024	885.07	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"523"	30	1	"08/11/16 13:46:22"	1470937484.77027	-36.889	-38.251	-19.234	7.064	0.077	7.063	0.076	44	66	3	879	" Mtot = 961.73."	"08/11/16"	"13:46:22"	7.139	7.141	113.317	1017.76	41	763.382778184752	7.67635865972048	0	-38.251	945.63	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"524"	31	1	"08/11/16 13:56:16"	1470938079.73686	-37.18	-38.408	-20.8	7.04	0.076	7.039	0.076	44	66	3	878	" Mtot = 961.73."	"08/11/16"	"13:56:16"	7.115	7.116	110.644	1017.76	41	763.382778184752	7.66762560094947	0	-38.408	945.63	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"525"	32	1	"08/11/16 14:07:09"	1470938732.74262	-37.061	-38.371	-19.876	8.084	0.088	8.082	0.087	46	67	3	878	" Mtot = 889.83."	"08/11/16"	"14:07:09"	8.169	8.172	115.462	1017.76	41	763.382778184752	7.66762560094947	0	-38.371	873.615	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"526"	33	1	"08/11/16 14:19:03"	1470939447.08027	-37.057	-38.443	-19.19	7.866	0.085	7.865	0.085	46	67	3	878	" Mtot = 889.83."	"08/11/16"	"14:19:03"	7.95	7.951	106.358	1017.76	41	763.382778184752	7.66762560094947	0	-38.443	873.615	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"527"	34	1	"08/11/16 14:31:27"	1470940190.47905	-37.175	-38.456	-19.169	7.727	0.084	7.724	0.084	48	68	3	878	" Mtot = 890.51. 0.5 mM BES"	"08/11/16"	"14:31:27"	7.808	7.811	108.862	1017.76	41	763.382778184752	7.66762560094947	0	-38.456	874.295	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"528"	35	1	"08/11/16 14:42:00"	1470940823.88809	-37.213	-38.517	-19.655	7.575	0.082	7.573	0.082	48	68	3	878	" Mtot = 890.51. 0.5 mM BES"	"08/11/16"	"14:42:00"	7.655	7.657	112.486	1017.76	41	763.382778184752	7.66762560094947	0	-38.517	874.295	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"529"	36	1	"08/11/16 14:54:14"	1470941557.44429	-37.179	-38.544	-46.857	7.649	0.083	7.648	0.083	41	69	3	877	" Mtot = 838.77. 93 mM NaOH."	"08/11/16"	"14:54:14"	7.731	7.732	29.325	1017.76	41	763.382778184752	7.65889254217845	0	-38.544	822.62	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"530"	37	1	"08/11/16 15:06:24"	1470942286.58767	-37.256	-38.404	-52.655	7.386	0.08	7.385	0.08	41	69	3	877	" Mtot = 838.77. 93 mM NaOH."	"08/11/16"	"15:06:24"	7.465	7.466	26.699	1017.76	41	763.382778184752	7.65889254217845	0	-38.404	822.62	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"542"	49	1	"08/11/16 17:32:04"	1470951028.6311	-21.586	9999999	-56.547	69.432	0.764	54.769	9999999	19	70	1	874	" Mtot = 908.21."	"08/11/16"	"17:32:04"	10000053.769	70.196	34.926	1017.76	41	763.382778184752	22.8980800975962	0	9999999	892.11	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"543"	50	1	"08/11/16 17:41:57"	1470951620.52866	-21.596	9999999	-54.826	68.176	0.75	53.133	9999999	19	70	1	874	" Mtot = 908.21."	"08/11/16"	"17:41:57"	10000052.133	68.926	32.702	1017.76	41	763.382778184752	22.8980800975962	0	9999999	892.11	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"544"	51	1	"08/11/16 17:52:07"	1470952231.77339	-22.7	9999999	-51.688	71.955	0.791	57.763	9999999	40	71	1	874	" Mtot = 882.03."	"08/11/16"	"17:52:07"	10000056.763	72.746	35.526	1017.76	41	763.382778184752	22.8980800975962	0	9999999	865.75	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"545"	52	1	"08/11/16 18:02:56"	1470952880.15667	-22.781	9999999	-50.466	71.756	0.788	62.423	9999999	40	71	1	874	" Mtot = 882.03."	"08/11/16"	"18:02:56"	10000061.423	72.544	38.215	1017.76	41	763.382778184752	22.8980800975962	0	9999999	865.75	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"547"	54	1	"08/11/16 18:25:47"	1470954251.13852	-22.592	9999999	-59.558	70.831	0.778	55.652	9999999	47	72	1	873	" Mtot = 921.89. 0.5 mM BES"	"08/11/16"	"18:25:47"	10000054.652	71.609	36.095	1017.76	41	763.382778184752	22.8718809212832	0	9999999	905.675	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"548"	55	1	"08/11/16 18:35:49"	1470954853.85963	-22.57	9999999	-61.351	70.937	0.78	61.389	9999999	47	72	1	873	" Mtot = 921.89. 0.5 mM BES"	"08/11/16"	"18:35:49"	10000060.389	71.717	36.4	1017.76	41	763.382778184752	22.8718809212832	0	9999999	905.675	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"549"	56	1	"08/11/16 18:47:19"	1470955544.12384	-22.803	9999999	-153.073	70.158	0.771	56.72	9999999	50	73	1	873	" Mtot = 840.46. 93 mM NaOH."	"08/11/16"	"18:47:19"	10000055.72	70.929	12.136	1017.76	41	763.382778184752	22.8718809212832	0	9999999	824.425	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"550"	57	1	"08/11/16 18:57:36"	1470956160.5924	-22.703	9999999	-184.847	69.583	0.765	54.309	9999999	50	73	1	873	" Mtot = 840.46. 93 mM NaOH."	"08/11/16"	"18:57:36"	10000053.309	70.348	9.531	1017.76	41	763.382778184752	22.8718809212832	0	9999999	824.425	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"559"	4	1	"08/22/16 08:50:23"	1471870127.80327	-67.507	-44.364	-2683.755	2.513	0.026	2.44	0.026	8	50	2	874	" Mtot = 951.33. bag around valve looks slightly damaged"	"08/22/16"	"08:50:23"	2.466	2.539	1102.081	1010.73	42	758.109844555371	11.5286723457944	0	-44.364	935.03	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"560"	5	1	"08/22/16 09:00:40"	1471870744.97138	-68.108	-43.841	-3217.748	2.459	0.026	2.384	0.026	8	50	2	874	" Mtot = 951.33. bag around valve looks slightly damaged"	"08/22/16"	"09:00:40"	2.41	2.485	1098.276	1010.73	42	758.109844555371	11.5286723457944	0	-43.841	935.03	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"561"	6	1	"08/22/16 09:12:30"	1471871453.15717	-46.03	-42.515	-47.292	2.58	0.028	2.562	0.028	15	51	5	874	" Mtot = 816.43."	"08/22/16"	"09:12:30"	2.59	2.608	765.199	1010.73	42	758.109844555371	4.61146893831776	0	-42.515	800.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"562"	7	1	"08/22/16 09:23:29"	1471872112.43273	-44.665	-41.93	-18.645	2.545	0.027	2.529	0.027	15	51	5	874	" Mtot = 816.43."	"08/22/16"	"09:23:29"	2.556	2.572	750.001	1010.73	42	758.109844555371	4.61146893831776	0	-41.93	800.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"563"	8	1	"08/22/16 09:35:17"	1471872821.48851	-41.047	-41.862	-10.582	3.116	0.034	3.106	0.033	36	52	5	874	" Mtot = 761.46. 0.5 mM BES"	"08/22/16"	"09:35:17"	3.139	3.15	1469.589	1010.73	42	758.109844555371	4.61146893831776	0	-41.862	745.11	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"564"	9	1	"08/22/16 09:46:03"	1471873466.8545	-41.084	-41.772	-10.142	3.16	0.034	3.15	0.034	36	52	5	873	" Mtot = 761.46. 0.5 mM BES. "	"08/22/16"	"09:46:03"	3.184	3.194	1492.913	1010.73	42	758.109844555371	4.60619265806797	0	-41.772	745.11	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"565"	10	1	"08/22/16 09:58:22"	1471874205.07141	-43.453	-41.407	-33.53	3.693	0.04	3.677	0.04	23	53	5	874	" Mtot = 809.55. 93 mM NaOH."	"08/22/16"	"09:58:22"	3.717	3.733	74.189	1010.73	42	758.109844555371	4.61146893831776	0	-41.407	793.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"566"	11	1	"08/22/16 10:08:38"	1471874822.49728	-43.774	-41.305	-36.385	3.694	0.04	3.677	0.04	23	53	5	873	" Mtot = 809.55. 93 mM NaOH. "	"08/22/16"	"10:08:38"	3.717	3.734	54.855	1010.73	42	758.109844555371	4.60619265806797	0	-41.305	793.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"567"	12	1	"08/22/16 10:20:15"	1471875517.42219	-47.481	-48.781	-40.317	10.225	0.11	10.211	0.109	11	56	3	873	" Mtot = 820.55. 93 mM NaOH."	"08/22/16"	"10:20:15"	10.32	10.335	43.879	1010.73	42	758.109844555371	7.67698776344662	0	-48.781	888.12	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"568"	13	1	"08/22/16 10:30:29"	1471876133.26386	-47.563	-48.807	-44.034	10.304	0.11	10.289	0.11	11	56	3	873	" Mtot = 820.55. 93 mM NaOH."	"08/22/16"	"10:30:29"	10.399	10.414	41.492	1010.73	42	758.109844555371	7.67698776344662	0	-48.807	888.12	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"569"	14	1	"08/22/16 10:41:48"	1471876810.60842	-39.232	-38.61	-12.591	7.803	0.084	7.785	0.084	30	58	3	874	" Mtot = 904.63."	"08/22/16"	"10:41:48"	7.869	7.887	446.64	1010.73	42	758.109844555371	7.68578156386294	0	-38.61	888.41	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"570"	15	1	"08/22/16 10:51:43"	1471877406.93097	-39.142	-38.672	-12.385	7.918	0.086	7.901	0.085	30	58	3	873	" Mtot = 904.63."	"08/22/16"	"10:51:43"	7.986	8.004	460.668	1010.73	42	758.109844555371	7.67698776344662	0	-38.672	888.41	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"571"	16	1	"08/22/16 11:03:10"	1471878093.90902	-38.257	-38.588	-9.833	9.736	0.105	9.721	0.105	14	59	3	873	" Mtot = 884.49. "	"08/22/16"	"11:03:10"	9.826	9.841	751.979	1010.73	42	758.109844555371	7.67698776344662	0	-38.588	868.39	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"572"	17	1	"08/22/16 11:13:34"	1471878717.88801	-38.043	-38.489	-9.758	9.707	0.105	9.694	0.105	14	59	3	873	" Mtot = 884.49."	"08/22/16"	"11:13:34"	9.799	9.812	743.267	1010.73	42	758.109844555371	7.67698776344662	0	-38.489	868.39	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"573"	18	1	"08/22/16 11:24:44"	1471879388.77455	-37.063	-38.387	-9.884	7.947	0.086	7.943	0.086	33	61	3	874	" Mtot = 798.36. 0.5 mM BES"	"08/22/16"	"11:24:44"	8.029	8.033	1044.414	1010.73	42	758.109844555371	7.68578156386294	0	-38.387	782.47	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"574"	19	1	"08/22/16 11:35:19"	1471880023.92906	-37.105	-38.217	-9.749	7.771	0.084	7.768	0.084	33	61	3	873	" Mtot = 798.36. 0.5 mM BES"	"08/22/16"	"11:35:19"	7.852	7.855	998.984	1010.73	42	758.109844555371	7.67698776344662	0	-38.217	782.47	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"575"	20	1	"08/22/16 11:47:31"	1471880755.31727	-36.249	-37.996	-16.295	3.233	0.035	3.238	0.035	42	62	5	873	" Mtot = 916.04."	"08/22/16"	"11:47:31"	3.273	3.268	202.684	1010.73	42	758.109844555371	4.60619265806797	0	-37.996	899.89	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"576"	21	1	"08/22/16 11:58:53"	1471881435.80144	-36.79	-38.223	-16.859	3.1	0.034	3.106	0.034	42	62	5	873	" Mtot = 916.04."	"08/22/16"	"11:58:53"	3.14	3.134	192.936	1010.73	42	758.109844555371	4.60619265806797	0	-38.223	899.89	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"577"	22	1	"08/22/16 12:11:27"	1471882190.80118	-36.206	-37.719	-16.126	2.993	0.033	3.001	0.033	43	63	5	873	" Mtot = 825.98."	"08/22/16"	"12:11:27"	3.034	3.026	195.318	1010.73	42	758.109844555371	4.60619265806797	0	-37.719	809.82	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"578"	23	1	"08/22/16 12:21:54"	1471882817.68834	-36.961	-38.086	-16.657	2.983	0.032	2.991	0.032	43	63	5	873	" Mtot = 825.98."	"08/22/16"	"12:21:54"	3.023	3.015	191.48	1010.73	42	758.109844555371	4.60619265806797	0	-38.086	809.82	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"579"	24	1	"08/22/16 12:33:05"	1471883488.30219	-37.006	-37.636	-15.719	3.134	0.034	3.138	0.034	49	64	5	873	" Mtot = 834.15. 0.5 mM BES"	"08/22/16"	"12:33:05"	3.172	3.168	190.67	1010.73	42	758.109844555371	4.60619265806797	0	-37.636	817.935	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"580"	25	1	"08/22/16 12:45:22"	1471884224.52042	-37.269	-38.489	-15.257	3.077	0.033	3.082	0.033	49	64	5	873	" Mtot = 834.15. 0.5 mM BES"	"08/22/16"	"12:45:22"	3.115	3.11	201.455	1010.73	42	758.109844555371	4.60619265806797	0	-38.489	817.935	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"581"	26	1	"08/22/16 12:56:23"	1471884886.76871	-36.733	-37.392	-83.421	3.241	0.035	3.248	0.035	45	65	5	873	" Mtot = 901.14. 93 mM NaOH."	"08/22/16"	"12:56:23"	3.283	3.276	14.718	1010.73	42	758.109844555371	4.60619265806797	0	-37.392	885.07	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"582"	27	1	"08/22/16 13:06:09"	1471885472.74267	-37.9	-38.103	-82.312	3.286	0.036	3.291	0.036	45	65	5	872	" Mtot = 901.14. 93 mM NaOH."	"08/22/16"	"13:06:09"	3.327	3.322	14.461	1010.73	42	758.109844555371	4.60091637781818	0	-38.103	885.07	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"583"	28	1	"08/22/16 13:17:25"	1471886148.34812	-36.667	-37.759	-18.469	7.141	0.078	7.146	0.077	44	66	3	872	" Mtot = 961.73."	"08/22/16"	"13:17:25"	7.223	7.219	109.014	1010.73	42	758.109844555371	7.6681939630303	0	-37.759	945.63	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"585"	30	1	"08/22/16 13:43:56"	1471887740.26623	-36.826	-37.653	-19.308	6.958	0.075	6.959	0.075	44	66	3	872	" Mtot = 961.73."	"08/22/16"	"13:43:56"	7.034	7.033	97.571	1010.73	42	758.109844555371	7.6681939630303	0	-37.653	945.63	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"586"	31	1	"08/22/16 13:54:45"	1471888388.70423	-36.558	-37.646	-19.981	7.768	0.084	7.77	0.084	46	67	3	872	" Mtot = 889.83."	"08/22/16"	"13:54:45"	7.854	7.852	96.849	1010.73	42	758.109844555371	7.6681939630303	0	-37.646	873.615	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"587"	32	1	"08/22/16 14:04:28"	1471888971.55371	-36.407	-37.604	-19.067	7.875	0.086	7.881	0.085	46	67	3	872	" Mtot = 889.83."	"08/22/16"	"14:04:28"	7.966	7.961	104.297	1010.73	42	758.109844555371	7.6681939630303	0	-37.604	873.615	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"588"	33	1	"08/22/16 14:14:40"	1471889583.67454	-36.644	-37.443	-18.772	7.619	0.083	7.625	0.083	48	68	3	872	" Mtot = 890.51. 0.5 mM BES"	"08/22/16"	"14:14:40"	7.708	7.702	116.359	1010.73	42	758.109844555371	7.6681939630303	0	-37.443	874.295	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"589"	34	1	"08/22/16 14:24:33"	1471890177.27515	-36.858	-37.715	-18.276	7.497	0.081	7.503	0.081	48	68	3	872	" Mtot = 890.51. 0.5 mM BES"	"08/22/16"	"14:24:33"	7.584	7.578	117.478	1010.73	42	758.109844555371	7.6681939630303	0	-37.715	874.295	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"590"	35	1	"08/22/16 14:35:31"	1471890833.78172	-37.163	-37.774	-50.477	7.432	0.081	7.433	0.081	41	69	3	872	" Mtot = 838.77. 93 mM NaOH."	"08/22/16"	"14:35:31"	7.514	7.513	25.984	1010.73	42	758.109844555371	7.6681939630303	0	-37.774	822.62	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"591"	36	1	"08/22/16 14:45:54"	1471891458.30173	-36.918	-37.648	-57.352	7.458	0.081	7.462	0.081	41	69	3	872	" Mtot = 838.77. 93 mM NaOH."	"08/22/16"	"14:45:54"	7.543	7.539	20.332	1010.73	42	758.109844555371	7.6681939630303	0	-37.648	822.62	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"602"	47	1	"08/22/16 17:01:52"	1471899616.05477	-19.682	9999999	-48.77	50.002	0.551	43.56	9999999	19	70	1	871	" Mtot = 908.21."	"08/22/16"	"17:01:52"	10000042.56	50.553	34.45	1010.73	42	758.109844555371	22.9782004878419	0	9999999	892.11	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"603"	48	1	"08/22/16 17:11:45"	1471900209.54946	-19.646	9999999	-52.605	50.589	0.558	44.921	9999999	19	70	1	870	" Mtot = 908.21."	"08/22/16"	"17:11:45"	10000043.921	51.147	32.89	1010.73	42	758.109844555371	22.951819086593	0	9999999	892.11	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"604"	49	1	"08/22/16 17:24:17"	1471900961.56985	-22.556	9999999	-49.579	71.185	0.782	64.125	9999999	40	71	1	872	" Mtot = 882.03."	"08/22/16"	"17:24:17"	10000063.125	71.967	38.362	1010.73	42	758.109844555371	23.0045818890909	0	9999999	865.75	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"605"	50	1	"08/22/16 17:34:17"	1471901561.78376	-22.469	9999999	-48.016	70.521	0.775	64.777	9999999	40	71	1	872	" Mtot = 882.03."	"08/22/16"	"17:34:17"	10000063.777	71.296	38.275	1010.73	42	758.109844555371	23.0045818890909	0	9999999	865.75	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"606"	51	1	"08/22/16 17:46:27"	1471902291.47372	-19.936	9999999	-53.79	66.915	0.737	52.207	9999999	47	72	1	872	" Mtot = 921.89. 0.5 mM BES."	"08/22/16"	"17:46:27"	10000051.207	67.652	39.659	1010.73	42	758.109844555371	23.0045818890909	0	9999999	905.675	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"607"	52	1	"08/22/16 17:56:24"	1471902888.22661	-19.839	9999999	-57.401	66.57	0.733	60.022	9999999	47	72	1	872	" Mtot = 921.89. 0.5 mM BES"	"08/22/16"	"17:56:24"	10000059.022	67.303	39.846	1010.73	42	758.109844555371	23.0045818890909	0	9999999	905.675	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"608"	53	1	"08/22/16 18:07:21"	1471903545.93254	-22.564	9999999	-296.043	71.154	0.782	55.956	9999999	50	73	1	872	" Mtot = 840.46. 93 mM NaOH."	"08/22/16"	"18:07:21"	10000054.956	71.936	5.477	1010.73	42	758.109844555371	23.0045818890909	0	9999999	824.425	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"609"	54	1	"08/22/16 18:17:31"	1471904155.86367	-22.478	9999999	-316.052	70.76	0.777	58.361	9999999	50	73	1	872	" Mtot = 840.46. 93 mM NaOH."	"08/22/16"	"18:17:31"	10000057.361	71.537	5.058	1010.73	42	758.109844555371	23.0045818890909	0	9999999	824.425	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
